,mutation_prob,GC,n_parental,n_mutated,parental_fraction,count
1122,0.15471962778709264,M8-4.1:2_1 Y,24,42,0.36363636363636365,18
1123,0.07181448966772945,M8-5.2:3_1 RY,1,67,0.014705882352941176,18
1124,0.15471962778709264,C_GC5_3,13,17,0.43333333333333335,18
1125,0.07181448966772945,M8-5.2:3_1 RY,43,25,0.6323529411764706,18
1126,0.05560335124000195,M9-6.1:4_1 R,42,11,0.7924528301886793,18
1127,0.03333333333333333,C_GC3_2,38,35,0.5205479452054794,18
1128,0.07181448966772945,M8-4.1:2_1 Y,9,57,0.13636363636363635,18
1129,0.07181448966772945,M8-4.1:2_1 Y,10,56,0.15151515151515152,18
1130,0.03333333333333333,C_GC5_3,10,20,0.3333333333333333,18
1131,0.04305165550049614,M8-5.2:3_1 RY,29,39,0.4264705882352941,18
1132,0.09275198007357083,M9-6.1:4_1 R,32,21,0.6037735849056604,18
1133,0.03333333333333333,M8-5.2:3_1 RY,42,26,0.6176470588235294,18
1134,0.05560335124000195,M8-4.1:2_1 Y,49,17,0.7424242424242424,17
1135,0.07181448966772945,M8-5.2:3_1 RY,2,66,0.029411764705882353,17
1136,0.03333333333333333,M8-5.2:3_1 RY,38,30,0.5588235294117647,17
1137,0.15471962778709264,M8-5.2:3_1 RY,23,45,0.3382352941176471,17
1138,0.03333333333333333,C_GC3_2,61,12,0.8356164383561644,17
1139,0.03333333333333333,M8-4.1:2_1 Y,34,32,0.5151515151515151,17
1140,0.04305165550049614,C_GC3_2,26,47,0.3561643835616438,17
1141,0.05560335124000195,M8-5.2:3_1 RY,17,51,0.25,17
1142,0.07181448966772945,M8-4.1:2_1 Y,1,65,0.015151515151515152,17
1143,0.04305165550049614,M8-4.1:2_1 Y,28,38,0.42424242424242425,17
1144,0.03333333333333333,M9-6.1:4_1 R,28,25,0.5283018867924528,17
1145,0.07181448966772945,M8-4.1:2_1 Y,44,22,0.6666666666666666,17
1146,0.05560335124000195,M8-5.2:3_1 RY,14,54,0.20588235294117646,17
1147,0.15471962778709264,M9-6.1:4_1 R,20,33,0.37735849056603776,17
1148,0.03333333333333333,C_GC3_2,43,30,0.589041095890411,17
1149,0.05560335124000195,M8-4.1:2_1 Y,15,51,0.22727272727272727,17
1150,0.07181448966772945,C_GC3_2,5,68,0.0684931506849315,17
1151,0.04305165550049614,M9-6.1:4_1 R,44,9,0.8301886792452831,17
1152,0.05560335124000195,M8-5.2:3_1 RY,0,68,0.0,17
1153,0.03333333333333333,C_GC5_3,14,16,0.4666666666666667,17
1154,0.03333333333333333,C_GC5_3,12,18,0.4,17
1155,0.05560335124000195,M8-4.1:2_1 Y,13,53,0.19696969696969696,17
1156,0.05560335124000195,M8-5.2:3_1 RY,16,52,0.23529411764705882,17
1157,0.04305165550049614,C_GC3_2,31,42,0.4246575342465753,17
1158,0.15471962778709264,M8-4.1:2_1 Y,25,41,0.3787878787878788,16
1159,0.05560335124000195,M8-4.1:2_1 Y,9,57,0.13636363636363635,16
1160,0.04305165550049614,M8-5.2:3_1 RY,26,42,0.38235294117647056,16
1161,0.05560335124000195,C_GC3_2,17,56,0.2328767123287671,16
1162,0.04305165550049614,M8-5.2:3_1 RY,25,43,0.36764705882352944,16
1163,0.15471962778709264,C_GC3_2,24,49,0.3287671232876712,16
1164,0.04305165550049614,M8-5.2:3_1 RY,21,47,0.3088235294117647,16
1165,0.03333333333333333,C_GC3_2,34,39,0.4657534246575342,16
1166,0.04305165550049614,M8-4.1:2_1 Y,27,39,0.4090909090909091,16
1167,0.05560335124000195,M8-4.1:2_1 Y,12,54,0.18181818181818182,16
1168,0.04305165550049614,M8-4.1:2_1 Y,55,11,0.8333333333333334,16
1169,0.03333333333333333,M8-5.2:3_1 RY,33,35,0.4852941176470588,16
1170,0.04305165550049614,M9-6.1:4_1 R,14,39,0.2641509433962264,16
1171,0.09275198007357083,M8-4.1:2_1 Y,39,27,0.5909090909090909,16
1172,0.05560335124000195,M8-4.1:2_1 Y,50,16,0.7575757575757576,16
1173,0.05560335124000195,M8-4.1:2_1 Y,17,49,0.25757575757575757,16
1174,0.04305165550049614,M8-4.1:2_1 Y,31,35,0.4696969696969697,16
1175,0.19982808343964698,C_GC3_2,16,57,0.2191780821917808,16
1176,0.05560335124000195,M8-4.1:2_1 Y,19,47,0.2878787878787879,16
1177,0.1197937887934876,C_GC5_3,17,13,0.5666666666666667,16
1178,0.05560335124000195,C_GC3_2,9,64,0.1232876712328767,16
1179,0.05560335124000195,C_GC3_2,10,63,0.136986301369863,16
1180,0.03333333333333333,M8-4.1:2_1 Y,31,35,0.4696969696969697,16
1181,0.03333333333333333,M8-4.1:2_1 Y,35,31,0.5303030303030303,16
1182,0.04305165550049614,M9-6.1:4_1 R,19,34,0.3584905660377358,16
1183,0.05560335124000195,C_GC5_3,2,28,0.06666666666666667,15
1184,0.07181448966772945,M8-4.1:2_1 Y,6,60,0.09090909090909091,15
1185,0.03333333333333333,M8-5.2:3_1 RY,34,34,0.5,15
1186,0.19982808343964698,M8-5.2:3_1 RY,17,51,0.25,15
1187,0.03333333333333333,M9-6.1:4_1 R,26,27,0.49056603773584906,15
1188,0.04305165550049614,M8-4.1:2_1 Y,53,13,0.803030303030303,15
1189,0.05560335124000195,M9-6.1:4_1 R,13,40,0.24528301886792453,15
1190,0.04305165550049614,M9-6.1:4_1 R,16,37,0.3018867924528302,15
1191,0.05560335124000195,M8-5.2:3_1 RY,52,16,0.7647058823529411,15
1192,0.07181448966772945,C_GC3_2,45,28,0.6164383561643836,15
1193,0.05560335124000195,M8-5.2:3_1 RY,51,17,0.75,15
1194,0.05560335124000195,C_GC3_2,14,59,0.1917808219178082,15
1195,0.05560335124000195,M9-6.1:4_1 R,9,44,0.16981132075471697,15
1196,0.03333333333333333,C_GC3_2,41,32,0.5616438356164384,15
1197,0.05560335124000195,M9-6.1:4_1 R,11,42,0.20754716981132076,15
1198,0.05560335124000195,M8-5.2:3_1 RY,13,55,0.19117647058823528,15
1199,0.04305165550049614,M8-4.1:2_1 Y,25,41,0.3787878787878788,15
1200,0.04305165550049614,M8-5.2:3_1 RY,18,50,0.2647058823529412,15
1201,0.19982808343964698,M9-6.1:4_1 R,14,39,0.2641509433962264,15
1202,0.05560335124000195,M8-5.2:3_1 RY,24,44,0.35294117647058826,15
1203,0.07181448966772945,C_GC3_2,1,72,0.0136986301369863,15
1204,0.07181448966772945,M8-5.2:3_1 RY,3,65,0.04411764705882353,15
1205,0.09275198007357083,M8-5.2:3_1 RY,40,28,0.5882352941176471,15
1206,0.07181448966772945,M8-4.1:2_1 Y,46,20,0.696969696969697,15
1207,0.04305165550049614,M8-5.2:3_1 RY,28,40,0.4117647058823529,14
1208,0.1197937887934876,M9-6.1:4_1 R,26,27,0.49056603773584906,14
1209,0.19982808343964698,C_GC5_3,10,20,0.3333333333333333,14
1210,0.05560335124000195,C_GC3_2,52,21,0.7123287671232876,14
1211,0.07181448966772945,M8-4.1:2_1 Y,3,63,0.045454545454545456,14
1212,0.1197937887934876,C_GC3_2,32,41,0.4383561643835616,14
1213,0.07181448966772945,C_GC3_2,7,66,0.0958904109589041,14
1214,0.03333333333333333,C_GC5_3,11,19,0.36666666666666664,14
1215,0.05560335124000195,M9-6.1:4_1 R,5,48,0.09433962264150944,14
1216,0.03333333333333333,C_GC3_2,62,11,0.8493150684931506,14
1217,0.03333333333333333,C_GC5_3,7,23,0.23333333333333334,14
1218,0.03333333333333333,M8-4.1:2_1 Y,59,7,0.8939393939393939,14
1219,0.05560335124000195,M9-6.1:4_1 R,10,43,0.18867924528301888,14
1220,0.03333333333333333,M9-6.1:4_1 R,24,29,0.4528301886792453,14
1221,0.04305165550049614,M9-6.1:4_1 R,45,8,0.8490566037735849,14
1222,0.25808789422704237,M8-5.2:3_1 RY,11,57,0.16176470588235295,14
1223,0.1197937887934876,M8-5.2:3_1 RY,32,36,0.47058823529411764,14
1224,0.04305165550049614,C_GC5_3,6,24,0.2,14
1225,0.04305165550049614,C_GC3_2,58,15,0.7945205479452054,14
1226,0.07181448966772945,C_GC3_2,2,71,0.0273972602739726,14
1227,0.1197937887934876,M8-5.2:3_1 RY,31,37,0.45588235294117646,14
1228,0.03333333333333333,M9-6.1:4_1 R,27,26,0.5094339622641509,13
1229,0.04305165550049614,C_GC5_3,4,26,0.13333333333333333,13
1230,0.19982808343964698,C_GC3_2,17,56,0.2328767123287671,13
1231,0.03333333333333333,M8-5.2:3_1 RY,28,40,0.4117647058823529,13
1232,0.25808789422704237,C_GC3_2,10,63,0.136986301369863,13
1233,0.25808789422704237,C_GC5_3,7,23,0.23333333333333334,13
1234,0.1197937887934876,M8-4.1:2_1 Y,31,35,0.4696969696969697,13
1235,0.05560335124000195,M8-4.1:2_1 Y,20,46,0.30303030303030304,13
1236,0.04305165550049614,C_GC5_3,2,28,0.06666666666666667,13
1237,0.09275198007357083,C_GC3_2,40,33,0.547945205479452,13
1238,0.07181448966772945,M8-5.2:3_1 RY,46,22,0.6764705882352942,13
1239,0.03333333333333333,M8-5.2:3_1 RY,32,36,0.47058823529411764,13
1240,0.3333333333333333,C_GC3_2,6,67,0.0821917808219178,13
1241,0.04305165550049614,M9-6.1:4_1 R,18,35,0.33962264150943394,13
1242,0.03333333333333333,M8-5.2:3_1 RY,35,33,0.5147058823529411,12
1243,0.3333333333333333,M8-5.2:3_1 RY,7,61,0.10294117647058823,12
1244,0.05560335124000195,M8-5.2:3_1 RY,15,53,0.22058823529411764,12
1245,0.03333333333333333,C_GC3_2,37,36,0.5068493150684932,12
1246,0.03333333333333333,C_GC5_3,28,2,0.9333333333333333,12
1247,0.05560335124000195,M8-4.1:2_1 Y,3,63,0.045454545454545456,12
1248,0.05560335124000195,M9-6.1:4_1 R,7,46,0.1320754716981132,12
1249,0.05560335124000195,M9-6.1:4_1 R,8,45,0.1509433962264151,12
1250,0.03333333333333333,M8-4.1:2_1 Y,29,37,0.4393939393939394,12
1251,0.03333333333333333,M8-4.1:2_1 Y,32,34,0.48484848484848486,12
1252,0.19982808343964698,M9-6.1:4_1 R,15,38,0.2830188679245283,12
1253,0.04305165550049614,M8-5.2:3_1 RY,22,46,0.3235294117647059,12
1254,0.04305165550049614,M8-4.1:2_1 Y,20,46,0.30303030303030304,12
1255,0.04305165550049614,M9-6.1:4_1 R,17,36,0.32075471698113206,12
1256,0.07181448966772945,M8-5.2:3_1 RY,4,64,0.058823529411764705,12
1257,0.1197937887934876,C_GC3_2,33,40,0.4520547945205479,12
1258,0.15471962778709264,M8-5.2:3_1 RY,24,44,0.35294117647058826,12
1259,0.03333333333333333,M9-6.1:4_1 R,20,33,0.37735849056603776,12
1260,0.05560335124000195,C_GC3_2,8,65,0.1095890410958904,12
1261,0.04305165550049614,C_GC5_3,3,27,0.1,12
1262,0.04305165550049614,M8-4.1:2_1 Y,16,50,0.24242424242424243,12
1263,0.04305165550049614,M8-4.1:2_1 Y,24,42,0.36363636363636365,11
1264,0.07181448966772945,M8-4.1:2_1 Y,4,62,0.06060606060606061,11
1265,0.04305165550049614,M8-4.1:2_1 Y,23,43,0.3484848484848485,11
1266,0.07181448966772945,M8-4.1:2_1 Y,2,64,0.030303030303030304,11
1267,0.05560335124000195,M9-6.1:4_1 R,3,50,0.05660377358490566,11
1268,0.03333333333333333,M8-5.2:3_1 RY,31,37,0.45588235294117646,11
1269,0.05560335124000195,M9-6.1:4_1 R,0,53,0.0,11
1270,0.04305165550049614,M8-4.1:2_1 Y,18,48,0.2727272727272727,11
1271,0.25808789422704237,M9-6.1:4_1 R,10,43,0.18867924528301888,11
1272,0.03333333333333333,C_GC5_3,8,22,0.26666666666666666,11
1273,0.03333333333333333,M8-4.1:2_1 Y,58,8,0.8787878787878788,11
1274,0.05560335124000195,M8-5.2:3_1 RY,10,58,0.14705882352941177,11
1275,0.04305165550049614,M8-4.1:2_1 Y,10,56,0.15151515151515152,11
1276,0.04305165550049614,M9-6.1:4_1 R,46,7,0.8679245283018868,11
1277,0.04305165550049614,C_GC3_2,25,48,0.3424657534246575,11
1278,0.03333333333333333,M8-4.1:2_1 Y,30,36,0.45454545454545453,11
1279,0.07181448966772945,M8-5.2:3_1 RY,5,63,0.07352941176470588,11
1280,0.04305165550049614,C_GC3_2,59,14,0.8082191780821918,11
1281,0.05560335124000195,C_GC3_2,11,62,0.1506849315068493,11
1282,0.03333333333333333,M9-6.1:4_1 R,48,5,0.9056603773584906,11
1283,0.05560335124000195,M8-4.1:2_1 Y,51,15,0.7727272727272727,11
1284,0.05560335124000195,C_GC5_3,26,4,0.8666666666666667,11
1285,0.05560335124000195,M8-4.1:2_1 Y,7,59,0.10606060606060606,11
1286,0.04305165550049614,M8-5.2:3_1 RY,0,68,0.0,11
1287,0.07181448966772945,C_GC3_2,47,26,0.6438356164383562,11
1288,0.03333333333333333,M9-6.1:4_1 R,21,32,0.39622641509433965,11
1289,0.03333333333333333,M9-6.1:4_1 R,22,31,0.41509433962264153,11
1290,0.05560335124000195,M8-4.1:2_1 Y,6,60,0.09090909090909091,11
1291,0.15471962778709264,C_GC3_2,25,48,0.3424657534246575,11
1292,0.09275198007357083,C_GC3_2,44,29,0.6027397260273972,11
1293,0.05560335124000195,M8-4.1:2_1 Y,10,56,0.15151515151515152,11
1294,0.03333333333333333,M9-6.1:4_1 R,18,35,0.33962264150943394,10
1295,0.03333333333333333,M8-5.2:3_1 RY,59,9,0.8676470588235294,10
1296,0.09275198007357083,M8-5.2:3_1 RY,41,27,0.6029411764705882,10
1297,0.04305165550049614,M9-6.1:4_1 R,13,40,0.24528301886792453,10
1298,0.05560335124000195,M8-5.2:3_1 RY,2,66,0.029411764705882353,10
1299,0.04305165550049614,C_GC3_2,23,50,0.3150684931506849,10
1300,0.04305165550049614,C_GC3_2,22,51,0.3013698630136986,10
1301,0.04305165550049614,C_GC5_3,27,3,0.9,10
1302,0.1197937887934876,M8-4.1:2_1 Y,33,33,0.5,10
1303,0.09275198007357083,C_GC3_2,42,31,0.5753424657534246,10
1304,0.05560335124000195,C_GC3_2,13,60,0.1780821917808219,10
1305,0.03333333333333333,M9-6.1:4_1 R,14,39,0.2641509433962264,10
1306,0.1197937887934876,M8-4.1:2_1 Y,32,34,0.48484848484848486,10
1307,0.07181448966772945,C_GC5_3,23,7,0.7666666666666667,10
1308,0.04305165550049614,M8-4.1:2_1 Y,11,55,0.16666666666666666,10
1309,0.04305165550049614,M8-5.2:3_1 RY,13,55,0.19117647058823528,10
1310,0.07181448966772945,M9-6.1:4_1 R,38,15,0.7169811320754716,10
1311,0.04305165550049614,M9-6.1:4_1 R,12,41,0.22641509433962265,10
1312,0.05560335124000195,M8-5.2:3_1 RY,11,57,0.16176470588235295,10
1313,0.03333333333333333,M8-5.2:3_1 RY,30,38,0.4411764705882353,10
1314,0.05560335124000195,M9-6.1:4_1 R,2,51,0.03773584905660377,10
1315,0.04305165550049614,M8-5.2:3_1 RY,8,60,0.11764705882352941,10
1316,0.04305165550049614,M8-4.1:2_1 Y,56,10,0.8484848484848485,10
1317,0.07181448966772945,M9-6.1:4_1 R,39,14,0.7358490566037735,10
1318,0.03333333333333333,C_GC3_2,63,10,0.863013698630137,10
1319,0.05560335124000195,M9-6.1:4_1 R,4,49,0.07547169811320754,9
1320,0.05560335124000195,C_GC3_2,7,66,0.0958904109589041,9
1321,0.05560335124000195,M8-4.1:2_1 Y,52,14,0.7878787878787878,9
1322,0.03333333333333333,C_GC3_2,36,37,0.4931506849315068,9
1323,0.05560335124000195,M9-6.1:4_1 R,6,47,0.11320754716981132,9
1324,0.04305165550049614,M8-5.2:3_1 RY,20,48,0.29411764705882354,9
1325,0.03333333333333333,C_GC3_2,25,48,0.3424657534246575,9
1326,0.04305165550049614,M8-4.1:2_1 Y,21,45,0.3181818181818182,9
1327,0.05560335124000195,M8-5.2:3_1 RY,54,14,0.7941176470588235,9
1328,0.09275198007357083,C_GC3_2,41,32,0.5616438356164384,9
1329,0.04305165550049614,M9-6.1:4_1 R,15,38,0.2830188679245283,9
1330,0.05560335124000195,C_GC3_2,12,61,0.1643835616438356,9
1331,0.03333333333333333,M9-6.1:4_1 R,15,38,0.2830188679245283,9
1332,0.03333333333333333,M8-4.1:2_1 Y,27,39,0.4090909090909091,9
1333,0.03333333333333333,M8-5.2:3_1 RY,24,44,0.35294117647058826,9
1334,0.19982808343964698,M8-5.2:3_1 RY,18,50,0.2647058823529412,9
1335,0.05560335124000195,M8-4.1:2_1 Y,8,58,0.12121212121212122,9
1336,0.03333333333333333,M9-6.1:4_1 R,23,30,0.4339622641509434,9
1337,0.07181448966772945,C_GC3_2,48,25,0.6575342465753424,9
1338,0.03333333333333333,M9-6.1:4_1 R,19,34,0.3584905660377358,9
1339,0.04305165550049614,C_GC3_2,19,54,0.2602739726027397,9
1340,0.05560335124000195,C_GC3_2,55,18,0.7534246575342466,9
1341,0.07181448966772945,M8-4.1:2_1 Y,47,19,0.7121212121212122,9
1342,0.05560335124000195,M8-4.1:2_1 Y,11,55,0.16666666666666666,9
1343,0.04305165550049614,C_GC3_2,11,62,0.1506849315068493,9
1344,0.1197937887934876,M9-6.1:4_1 R,27,26,0.5094339622641509,8
1345,0.03333333333333333,M8-5.2:3_1 RY,26,42,0.38235294117647056,8
1346,0.09275198007357083,C_GC5_3,20,10,0.6666666666666666,8
1347,0.05560335124000195,M8-5.2:3_1 RY,7,61,0.10294117647058823,8
1348,0.04305165550049614,C_GC5_3,5,25,0.16666666666666666,8
1349,0.05560335124000195,C_GC3_2,54,19,0.7397260273972602,8
1350,0.05560335124000195,M8-5.2:3_1 RY,53,15,0.7794117647058824,8
1351,0.04305165550049614,M8-4.1:2_1 Y,22,44,0.3333333333333333,8
1352,0.04305165550049614,M9-6.1:4_1 R,6,47,0.11320754716981132,8
1353,0.04305165550049614,M9-6.1:4_1 R,0,53,0.0,8
1354,0.15471962778709264,C_GC5_3,14,16,0.4666666666666667,8
1355,0.04305165550049614,M8-5.2:3_1 RY,57,11,0.8382352941176471,8
1356,0.19982808343964698,C_GC3_2,18,55,0.2465753424657534,8
1357,0.05560335124000195,C_GC5_3,25,5,0.8333333333333334,8
1358,0.05560335124000195,M8-4.1:2_1 Y,0,66,0.0,8
1359,0.05560335124000195,M8-4.1:2_1 Y,1,65,0.015151515151515152,8
1360,0.03333333333333333,M8-5.2:3_1 RY,60,8,0.8823529411764706,8
1361,0.3333333333333333,M8-4.1:2_1 Y,7,59,0.10606060606060606,8
1362,0.03333333333333333,C_GC3_2,21,52,0.2876712328767123,8
1363,0.04305165550049614,M8-5.2:3_1 RY,19,49,0.27941176470588236,8
1364,0.03333333333333333,C_GC3_2,28,45,0.3835616438356164,8
1365,0.15471962778709264,M8-5.2:3_1 RY,26,42,0.38235294117647056,8
1366,0.03333333333333333,C_GC3_2,30,43,0.410958904109589,8
1367,0.15471962778709264,M9-6.1:4_1 R,21,32,0.39622641509433965,8
1368,0.04305165550049614,M8-5.2:3_1 RY,56,12,0.8235294117647058,8
1369,0.03333333333333333,C_GC3_2,33,40,0.4520547945205479,8
1370,0.04305165550049614,M8-5.2:3_1 RY,23,45,0.3382352941176471,8
1371,0.07181448966772945,M9-6.1:4_1 R,37,16,0.6981132075471698,8
1372,0.09275198007357083,M9-6.1:4_1 R,33,20,0.6226415094339622,8
1373,0.03333333333333333,M8-4.1:2_1 Y,36,30,0.5454545454545454,8
1374,0.05560335124000195,C_GC3_2,18,55,0.2465753424657534,8
1375,0.04305165550049614,M8-4.1:2_1 Y,15,51,0.22727272727272727,8
1376,0.03333333333333333,M8-4.1:2_1 Y,13,53,0.19696969696969696,8
1377,0.07181448966772945,M8-5.2:3_1 RY,47,21,0.6911764705882353,8
1378,0.05560335124000195,C_GC3_2,6,67,0.0821917808219178,8
1379,0.04305165550049614,M8-4.1:2_1 Y,8,58,0.12121212121212122,8
1380,0.05560335124000195,M8-5.2:3_1 RY,1,67,0.014705882352941176,8
1381,0.04305165550049614,C_GC3_2,30,43,0.410958904109589,8
1382,0.04305165550049614,C_GC3_2,21,52,0.2876712328767123,8
1383,0.04305165550049614,M8-4.1:2_1 Y,13,53,0.19696969696969696,8
1384,0.25808789422704237,M8-5.2:3_1 RY,12,56,0.17647058823529413,8
1385,0.04305165550049614,C_GC5_3,1,29,0.03333333333333333,8
1386,0.04305165550049614,M8-4.1:2_1 Y,17,49,0.25757575757575757,8
1387,0.25808789422704237,M8-4.1:2_1 Y,13,53,0.19696969696969696,8
1388,0.25808789422704237,M8-4.1:2_1 Y,12,54,0.18181818181818182,8
1389,0.03333333333333333,M8-4.1:2_1 Y,28,38,0.42424242424242425,8
1390,0.04305165550049614,C_GC5_3,0,30,0.0,8
1391,0.04305165550049614,M8-5.2:3_1 RY,17,51,0.25,7
1392,0.05560335124000195,M8-5.2:3_1 RY,12,56,0.17647058823529413,7
1393,0.05560335124000195,C_GC3_2,2,71,0.0273972602739726,7
1394,0.1197937887934876,M8-5.2:3_1 RY,33,35,0.4852941176470588,7
1395,0.05560335124000195,M8-4.1:2_1 Y,5,61,0.07575757575757576,7
1396,0.05560335124000195,C_GC3_2,4,69,0.0547945205479452,7
1397,0.05560335124000195,C_GC3_2,3,70,0.0410958904109589,7
1398,0.07181448966772945,C_GC3_2,51,22,0.6986301369863014,7
1399,0.04305165550049614,C_GC3_2,24,49,0.3287671232876712,7
1400,0.03333333333333333,M8-4.1:2_1 Y,25,41,0.3787878787878788,7
1401,0.03333333333333333,M8-4.1:2_1 Y,21,45,0.3181818181818182,7
1402,0.03333333333333333,C_GC3_2,64,9,0.8767123287671232,7
1403,0.09275198007357083,C_GC5_3,21,9,0.7,7
1404,0.3333333333333333,C_GC3_2,7,66,0.0958904109589041,7
1405,0.05560335124000195,M8-5.2:3_1 RY,5,63,0.07352941176470588,7
1406,0.04305165550049614,C_GC3_2,9,64,0.1232876712328767,7
1407,0.05560335124000195,M8-4.1:2_1 Y,14,52,0.21212121212121213,7
1408,0.25808789422704237,C_GC3_2,12,61,0.1643835616438356,7
1409,0.25808789422704237,C_GC3_2,11,62,0.1506849315068493,7
1410,0.03333333333333333,M8-5.2:3_1 RY,23,45,0.3382352941176471,7
1411,0.04305165550049614,C_GC3_2,15,58,0.2054794520547945,7
1412,0.05560335124000195,M8-5.2:3_1 RY,3,65,0.04411764705882353,7
1413,0.04305165550049614,C_GC3_2,18,55,0.2465753424657534,7
1414,0.1197937887934876,M8-4.1:2_1 Y,34,32,0.5151515151515151,7
1415,0.04305165550049614,C_GC3_2,5,68,0.0684931506849315,7
1416,0.04305165550049614,C_GC3_2,20,53,0.273972602739726,7
1417,0.19982808343964698,M8-5.2:3_1 RY,19,49,0.27941176470588236,7
1418,0.05560335124000195,M8-5.2:3_1 RY,8,60,0.11764705882352941,7
1419,0.05560335124000195,C_GC3_2,53,20,0.726027397260274,7
1420,0.04305165550049614,M8-4.1:2_1 Y,6,60,0.09090909090909091,7
1421,0.09275198007357083,M8-4.1:2_1 Y,40,26,0.6060606060606061,7
1422,0.19982808343964698,M8-4.1:2_1 Y,19,47,0.2878787878787879,7
1423,0.04305165550049614,M9-6.1:4_1 R,4,49,0.07547169811320754,7
1424,0.03333333333333333,M9-6.1:4_1 R,17,36,0.32075471698113206,7
1425,0.15471962778709264,M8-5.2:3_1 RY,27,41,0.39705882352941174,6
1426,0.15471962778709264,M8-4.1:2_1 Y,26,40,0.3939393939393939,6
1427,0.15471962778709264,M8-5.2:3_1 RY,25,43,0.36764705882352944,6
1428,0.19982808343964698,M9-6.1:4_1 R,16,37,0.3018867924528302,6
1429,0.03333333333333333,C_GC3_2,0,73,0.0,6
1430,0.04305165550049614,M8-4.1:2_1 Y,0,66,0.0,6
1431,0.04305165550049614,M8-4.1:2_1 Y,14,52,0.21212121212121213,6
1432,0.04305165550049614,C_GC3_2,12,61,0.1643835616438356,6
1433,0.04305165550049614,C_GC3_2,16,57,0.2191780821917808,6
1434,0.04305165550049614,C_GC3_2,17,56,0.2328767123287671,6
1435,0.09275198007357083,M8-5.2:3_1 RY,42,26,0.6176470588235294,6
1436,0.03333333333333333,C_GC3_2,18,55,0.2465753424657534,6
1437,0.03333333333333333,C_GC3_2,35,38,0.4794520547945205,6
1438,0.09275198007357083,M8-4.1:2_1 Y,41,25,0.6212121212121212,6
1439,0.07181448966772945,M8-5.2:3_1 RY,49,19,0.7205882352941176,6
1440,0.04305165550049614,M8-5.2:3_1 RY,9,59,0.1323529411764706,6
1441,0.03333333333333333,C_GC5_3,9,21,0.3,6
1442,0.03333333333333333,M8-4.1:2_1 Y,10,56,0.15151515151515152,6
1443,0.04305165550049614,M8-5.2:3_1 RY,58,10,0.8529411764705882,6
1444,0.04305165550049614,M9-6.1:4_1 R,1,52,0.018867924528301886,6
1445,0.04305165550049614,M9-6.1:4_1 R,5,48,0.09433962264150944,6
1446,0.03333333333333333,C_GC3_2,32,41,0.4383561643835616,6
1447,0.04305165550049614,M9-6.1:4_1 R,7,46,0.1320754716981132,6
1448,0.04305165550049614,M9-6.1:4_1 R,11,42,0.20754716981132076,6
1449,0.05560335124000195,M8-4.1:2_1 Y,2,64,0.030303030303030304,6
1450,0.03333333333333333,M9-6.1:4_1 R,47,6,0.8867924528301887,6
1451,0.03333333333333333,C_GC5_3,5,25,0.16666666666666666,6
1452,0.03333333333333333,M8-4.1:2_1 Y,22,44,0.3333333333333333,6
1453,0.03333333333333333,M8-5.2:3_1 RY,21,47,0.3088235294117647,6
1454,0.03333333333333333,M8-5.2:3_1 RY,25,43,0.36764705882352944,6
1455,0.1197937887934876,M8-5.2:3_1 RY,34,34,0.5,6
1456,0.03333333333333333,M8-4.1:2_1 Y,33,33,0.5,6
1457,0.03333333333333333,C_GC5_3,29,1,0.9666666666666667,5
1458,0.1197937887934876,M9-6.1:4_1 R,28,25,0.5283018867924528,5
1459,0.04305165550049614,C_GC5_3,28,2,0.9333333333333333,5
1460,0.03333333333333333,C_GC5_3,4,26,0.13333333333333333,5
1461,0.03333333333333333,C_GC5_3,3,27,0.1,5
1462,0.03333333333333333,M8-4.1:2_1 Y,26,40,0.3939393939393939,5
1463,0.09275198007357083,C_GC3_2,43,30,0.589041095890411,5
1464,0.03333333333333333,C_GC3_2,31,42,0.4246575342465753,5
1465,0.04305165550049614,M8-4.1:2_1 Y,7,59,0.10606060606060606,5
1466,0.03333333333333333,M9-6.1:4_1 R,0,53,0.0,5
1467,0.03333333333333333,M8-5.2:3_1 RY,20,48,0.29411764705882354,5
1468,0.03333333333333333,M8-4.1:2_1 Y,62,4,0.9393939393939394,5
1469,0.04305165550049614,M8-4.1:2_1 Y,19,47,0.2878787878787879,5
1470,0.04305165550049614,M8-5.2:3_1 RY,1,67,0.014705882352941176,5
1471,0.04305165550049614,M8-5.2:3_1 RY,2,66,0.029411764705882353,5
1472,0.07181448966772945,M8-4.1:2_1 Y,48,18,0.7272727272727273,5
1473,0.03333333333333333,C_GC3_2,20,53,0.273972602739726,5
1474,0.19982808343964698,C_GC5_3,11,19,0.36666666666666664,5
1475,0.03333333333333333,C_GC3_2,23,50,0.3150684931506849,5
1476,0.03333333333333333,C_GC3_2,27,46,0.3698630136986301,5
1477,0.03333333333333333,C_GC3_2,24,49,0.3287671232876712,5
1478,0.07181448966772945,C_GC5_3,24,6,0.8,5
1479,0.09275198007357083,M8-4.1:2_1 Y,42,24,0.6363636363636364,5
1480,0.04305165550049614,M9-6.1:4_1 R,2,51,0.03773584905660377,5
1481,0.03333333333333333,M8-4.1:2_1 Y,20,46,0.30303030303030304,5
1482,0.25808789422704237,M9-6.1:4_1 R,12,41,0.22641509433962265,5
1483,0.05560335124000195,C_GC3_2,5,68,0.0684931506849315,5
1484,0.03333333333333333,M9-6.1:4_1 R,4,49,0.07547169811320754,5
